Date,Score
2026-04-09,0.3535
2026-04-08,0.3729
2026-04-07,0.3933
2026-04-06,0.3601
2026-04-05,0.3798
2026-04-04,0.4006
2026-04-03,0.3678
2026-04-02,0.3879
2026-04-01,0.3544
2026-03-31,0.3738
2026-03-30,0.3943
2026-03-29,0.3611
2026-03-28,0.3809
2026-03-27,0.3470
2026-03-26,0.3660
2026-03-25,0.3860
2026-03-24,0.3524
2026-03-23,0.3717
2026-03-22,0.3921
2026-03-21,0.4136
2026-03-20,0.3814
2026-03-19,0.4023
2026-03-18,0.4244
2026-03-17,0.3928
2026-03-16,0.4143
2026-03-15,0.4370
2026-03-14,0.4610
2026-03-13,0.4862
2026-03-12,0.4581
2026-03-11,0.4284
2026-03-10,0.3971
2026-03-09,0.4188
2026-03-08,0.4418
2026-03-07,0.4112
2026-03-06,0.3790
2026-03-05,0.3450
2026-03-04,0.3638
2026-03-03,0.3290
2026-03-02,0.2923
2026-03-01,0.3083
2026-02-28,0.3251
2026-02-27,0.3430
2026-02-26,0.3070
2026-02-25,0.2690
2026-02-24,0.2837
2026-02-23,0.2993
2026-02-22,0.3157
2026-02-21,0.3330
2026-02-20,0.3512
2026-02-19,0.3157
2026-02-18,0.3330
2026-02-17,0.2964
2026-02-16,0.3127
2026-02-15,0.3298
2026-02-14,0.3478
2026-02-13,0.3121
2026-02-12,0.2745
2026-02-11,0.2895
2026-02-10,0.3053
2026-02-09,0.2673
2026-02-08,0.2819
2026-02-07,0.2974
2026-02-06,0.3137
2026-02-05,0.2761
2026-02-04,0.2912
2026-02-03,0.2524
2026-02-02,0.2114
2026-02-01,0.2230
2026-01-31,0.2352
2026-01-30,0.1933
2026-01-29,0.2039
2026-01-28,0.2151
2026-01-27,0.1721
2026-01-26,0.1815
2026-01-25,0.1915
2026-01-24,0.2020
2026-01-23,0.2130
2026-01-22,0.2247
2026-01-21,0.1822
2026-01-20,0.1374
2026-01-19,0.1450
2026-01-18,0.1529
2026-01-17,0.1613
2026-01-16,0.1701
2026-01-15,0.1794
2026-01-14,0.1892
2026-01-13,0.1996
2026-01-12,0.1558
2026-01-11,0.1643
2026-01-10,0.1733
2026-01-09,0.1828
2026-01-08,0.1928
2026-01-07,0.2034
2026-01-06,0.2145
2026-01-05,0.2263
2026-01-04,0.2386
2026-01-03,0.2517
2026-01-02,0.2655
2026-01-01,0.2800
2025-12-31,0.2406
2025-12-30,0.2538
2025-12-29,0.2677
2025-12-28,0.2824
2025-12-27,0.2978
2025-12-26,0.2594
2025-12-25,0.2736
2025-12-24,0.2338
2025-12-23,0.2466
2025-12-22,0.2601
2025-12-21,0.2743
2025-12-20,0.2894
2025-12-19,0.2504
2025-12-18,0.2642
2025-12-17,0.2239
2025-12-16,0.2361
2025-12-15,0.2490
2025-12-14,0.2627
2025-12-13,0.2223
2025-12-12,0.2345
2025-12-11,0.2473
2025-12-10,0.2609
2025-12-09,0.2752
2025-12-08,0.2902
2025-12-07,0.3061
2025-12-06,0.3229
2025-12-05,0.2858
2025-12-04,0.3014
2025-12-03,0.2632
2025-12-02,0.2776
2025-12-01,0.2928
2025-11-30,0.3088
2025-11-29,0.3258
2025-11-28,0.2888
2025-11-27,0.3047
2025-11-26,0.2666
2025-11-25,0.2812
2025-11-24,0.2966
2025-11-23,0.3128
2025-11-22,0.3299
2025-11-21,0.2932
2025-11-20,0.3093
2025-11-19,0.2715
2025-11-18,0.2863
2025-11-17,0.3020
2025-11-16,0.3186
2025-11-15,0.3360
