Date,Value,Notes
2026-04-07,YES_MANUAL,
2026-04-05,YES_MANUAL,
2026-04-04,YES_MANUAL,
2026-03-30,YES_MANUAL,
2026-03-29,YES_MANUAL,
2026-03-28,YES_MANUAL,
2026-03-25,NO,
2026-03-23,YES_MANUAL,
2026-03-21,NO,
2026-03-19,YES_MANUAL,
2026-03-17,NO,
2026-03-14,YES_MANUAL,
2026-03-12,YES_MANUAL,
2026-03-06,YES_MANUAL,
2026-03-03,YES_MANUAL,
2026-03-01,YES_MANUAL,
2026-02-24,YES_MANUAL,
2026-02-22,YES_MANUAL,
2026-02-20,YES_MANUAL,
2026-02-18,YES_MANUAL,
2026-02-13,YES_MANUAL,
2026-02-11,YES_MANUAL,
2026-02-09,YES_MANUAL,
2026-02-05,YES_MANUAL,
2026-02-01,YES_MANUAL,
2026-01-30,YES_MANUAL,
2026-01-26,YES_MANUAL,
2026-01-22,YES_MANUAL,
2026-01-19,YES_MANUAL,
2026-01-17,YES_MANUAL,
2026-01-13,YES_MANUAL,
2026-01-11,YES_MANUAL,
2026-01-08,YES_MANUAL,
2026-01-06,YES_MANUAL,
2026-01-03,YES_MANUAL,
2026-01-01,YES_MANUAL,
2025-12-29,YES_MANUAL,
2025-12-27,YES_MANUAL,
2025-12-21,YES_MANUAL,
2025-12-18,YES_MANUAL,
2025-12-15,YES_MANUAL,
2025-12-13,YES_MANUAL,
2025-12-11,YES_MANUAL,
2025-12-06,YES_MANUAL,
2025-12-04,YES_MANUAL,
2025-12-02,YES_MANUAL,
2025-11-27,YES_MANUAL,
2025-11-23,YES_MANUAL,
2025-11-21,YES_MANUAL,
2025-11-20,NO,
2025-11-16,YES_MANUAL,
2025-11-13,NO,
2025-11-12,YES_MANUAL,
2025-11-10,YES_MANUAL,
2025-11-06,YES_MANUAL,
2025-11-02,YES_MANUAL,
2025-10-28,YES_MANUAL,
2025-10-23,YES_MANUAL,
2025-10-19,YES_MANUAL,
2025-10-16,YES_MANUAL,
2025-10-10,YES_MANUAL,
2025-10-06,YES_MANUAL,
2025-10-02,YES_MANUAL,
2025-09-29,YES_MANUAL,
2025-09-28,NO,
2025-09-25,YES_MANUAL,
2025-09-19,YES_MANUAL,
2025-09-18,YES_MANUAL,
2025-09-11,YES_MANUAL,
2025-09-08,YES_MANUAL,
2025-09-04,YES_MANUAL,
2025-09-03,YES_MANUAL,
2025-09-01,YES_MANUAL,
2025-08-29,NO,
2025-08-28,YES_MANUAL,
2025-08-23,YES_MANUAL,
2025-08-18,YES_MANUAL,
2025-08-15,YES_MANUAL,
2025-08-13,YES_MANUAL,
2025-08-10,NO,
2025-08-09,YES_MANUAL,
2025-08-08,YES_MANUAL,
2025-08-06,YES_MANUAL,
2025-08-01,YES_MANUAL,
2025-07-28,YES_MANUAL,
2025-07-23,YES_MANUAL,
2025-07-22,NO,
2025-07-18,YES_MANUAL,
2025-07-14,YES_MANUAL,
