Date,Score
2026-04-09,0.3361
2026-04-08,0.3546
2026-04-07,0.3740
2026-04-06,0.3397
2026-04-05,0.3583
2026-04-04,0.3231
2026-04-03,0.2861
2026-04-02,0.3017
2026-04-01,0.3183
2026-03-31,0.3357
2026-03-30,0.3541
2026-03-29,0.3187
2026-03-28,0.2814
2026-03-27,0.2420
2026-03-26,0.2553
2026-03-25,0.2693
2026-03-24,0.2840
2026-03-23,0.2996
2026-03-22,0.2612
2026-03-21,0.2755
2026-03-20,0.2906
2026-03-19,0.3065
2026-03-18,0.2686
2026-03-17,0.2833
2026-03-16,0.2988
2026-03-15,0.3151
2026-03-14,0.3324
2026-03-13,0.2958
2026-03-12,0.3120
2026-03-11,0.2744
2026-03-10,0.2894
2026-03-09,0.3052
2026-03-08,0.3219
2026-03-07,0.3396
2026-03-06,0.3582
2026-03-05,0.3230
2026-03-04,0.3407
2026-03-03,0.3594
2026-03-02,0.3243
2026-03-01,0.3421
2026-02-28,0.3060
2026-02-27,0.3228
2026-02-26,0.3405
2026-02-25,0.3591
2026-02-24,0.3788
2026-02-23,0.3447
2026-02-22,0.3636
2026-02-21,0.3288
2026-02-20,0.3468
2026-02-19,0.3110
2026-02-18,0.3280
2026-02-17,0.2912
2026-02-16,0.3072
2026-02-15,0.3240
2026-02-14,0.3418
2026-02-13,0.3605
2026-02-12,0.3254
2026-02-11,0.3433
2026-02-10,0.3073
2026-02-09,0.3241
2026-02-08,0.2871
2026-02-07,0.3028
2026-02-06,0.3194
2026-02-05,0.3369
2026-02-04,0.3006
2026-02-03,0.3171
2026-02-02,0.3344
2026-02-01,0.3528
2026-01-31,0.3173
2026-01-30,0.3347
2026-01-29,0.2982
2026-01-28,0.3146
2026-01-27,0.3318
2026-01-26,0.3500
2026-01-25,0.3144
2026-01-24,0.3316
2026-01-23,0.3498
2026-01-22,0.3689
2026-01-21,0.3343
2026-01-20,0.3527
2026-01-19,0.3720
2026-01-18,0.3376
2026-01-17,0.3561
2026-01-16,0.3208
2026-01-15,0.3384
2026-01-14,0.3569
2026-01-13,0.3764
2026-01-12,0.3423
2026-01-11,0.3610
2026-01-10,0.3261
2026-01-09,0.3439
2026-01-08,0.3627
2026-01-07,0.3278
2026-01-06,0.3458
2026-01-05,0.3100
2026-01-04,0.3269
2026-01-03,0.3448
2026-01-02,0.3090
2026-01-01,0.3259
2025-12-31,0.2890
2025-12-30,0.3048
2025-12-29,0.3215
2025-12-28,0.2843
2025-12-27,0.2999
2025-12-26,0.2616
2025-12-25,0.2759
2025-12-24,0.2910
2025-12-23,0.3069
2025-12-22,0.3237
2025-12-21,0.3415
2025-12-20,0.3054
