Date,Value,Notes
2026-03-26,YES_MANUAL,
2026-03-10,YES_MANUAL,
2026-03-09,YES_MANUAL,
2026-03-08,YES_MANUAL,
2026-03-07,YES_MANUAL,
2026-03-06,YES_MANUAL,
2026-03-05,YES_MANUAL,
2026-03-04,YES_MANUAL,
2026-03-02,YES_MANUAL,
2026-03-01,YES_MANUAL,
2026-02-28,YES_MANUAL,
2026-02-27,YES_MANUAL,
2026-02-26,YES_MANUAL,
2026-02-25,YES_MANUAL,
2026-02-24,YES_MANUAL,
2026-02-23,YES_MANUAL,
2026-02-22,YES_MANUAL,
2026-02-21,NO,
2026-02-19,YES_MANUAL,
2026-02-17,YES_MANUAL,
2026-02-16,YES_MANUAL,
2026-02-15,YES_MANUAL,
2026-02-14,YES_MANUAL,
2026-02-13,YES_MANUAL,
2026-02-12,YES_MANUAL,
2026-02-11,YES_MANUAL,
2026-02-10,YES_MANUAL,
2026-02-09,YES_MANUAL,
2026-02-08,YES_MANUAL,
2026-02-07,NO,
2026-02-06,YES_MANUAL,
2026-02-05,YES_MANUAL,
2026-02-04,YES_MANUAL,
2026-02-03,YES_MANUAL,
2026-02-02,YES_MANUAL,
2026-01-31,NO,
2026-01-30,YES_MANUAL,
2026-01-29,YES_MANUAL,
2026-01-26,YES_MANUAL,
2026-01-25,YES_MANUAL,
2026-01-24,YES_MANUAL,
2026-01-22,YES_MANUAL,
2026-01-21,NO,
2026-01-20,YES_MANUAL,
2026-01-19,YES_MANUAL,
2026-01-18,YES_MANUAL,
2026-01-17,YES_MANUAL,
2026-01-16,YES_MANUAL,
2026-01-15,YES_MANUAL,
2026-01-13,YES_MANUAL,
2026-01-12,YES_MANUAL,
2026-01-11,YES_MANUAL,
2026-01-10,YES_MANUAL,
2026-01-09,YES_MANUAL,
2026-01-06,YES_MANUAL,
2026-01-05,YES_MANUAL,
2026-01-03,YES_MANUAL,
2025-12-26,YES_MANUAL,
2025-12-25,YES_MANUAL,
2025-12-21,YES_MANUAL,
2025-12-15,YES_MANUAL,
2025-12-13,YES_MANUAL,
2025-12-12,YES_MANUAL,
2025-12-11,YES_MANUAL,
2025-12-09,YES_MANUAL,
2025-12-08,YES_MANUAL,
2025-12-05,YES_MANUAL,
2025-12-03,YES_MANUAL,
2025-12-02,YES_MANUAL,
2025-12-01,YES_MANUAL,
2025-11-29,YES_MANUAL,
2025-11-28,YES_MANUAL,
2025-11-27,YES_MANUAL,
2025-11-26,YES_MANUAL,
2025-11-25,YES_MANUAL,
2025-11-24,YES_MANUAL,
2025-11-17,YES_MANUAL,
2025-11-16,NO,
2025-11-15,YES_MANUAL,
2025-11-14,YES_MANUAL,
2025-11-13,YES_MANUAL,
2025-11-12,YES_MANUAL,
2025-11-11,YES_MANUAL,
2025-11-10,YES_MANUAL,
2025-11-08,YES_MANUAL,
2025-11-07,YES_MANUAL,
2025-11-06,YES_MANUAL,
2025-11-05,YES_MANUAL,
2025-11-04,YES_MANUAL,
2025-11-03,YES_MANUAL,
2025-11-01,YES_MANUAL,
2025-10-31,YES_MANUAL,
2025-10-30,YES_MANUAL,
2025-10-29,YES_MANUAL,
2025-10-28,YES_MANUAL,
2025-10-27,YES_MANUAL,
2025-10-26,YES_MANUAL,
2025-10-24,YES_MANUAL,
2025-10-23,YES_MANUAL,
2025-10-22,YES_MANUAL,
2025-10-21,YES_MANUAL,
2025-10-19,YES_MANUAL,
2025-10-18,YES_MANUAL,
2025-10-17,YES_MANUAL,
2025-10-16,YES_MANUAL,
2025-10-15,YES_MANUAL,
2025-10-14,YES_MANUAL,
2025-10-13,YES_MANUAL,
2025-10-11,YES_MANUAL,
2025-10-10,YES_MANUAL,
2025-10-09,YES_MANUAL,
2025-10-08,YES_MANUAL,
2025-10-07,YES_MANUAL,
2025-10-06,YES_MANUAL,
2025-10-05,YES_MANUAL,
2025-10-04,YES_MANUAL,
2025-10-03,YES_MANUAL,
2025-10-02,YES_MANUAL,
2025-10-01,YES_MANUAL,
2025-09-30,YES_MANUAL,
2025-09-29,YES_MANUAL,
2025-09-26,YES_MANUAL,
2025-09-25,YES_MANUAL,
2025-09-24,YES_MANUAL,
2025-09-23,YES_MANUAL,
2025-09-22,YES_MANUAL,
2025-09-20,YES_MANUAL,
2025-09-19,YES_MANUAL,
2025-09-18,YES_MANUAL,
2025-09-16,YES_MANUAL,
2025-09-15,YES_MANUAL,
2025-09-14,NO,
2025-09-13,YES_MANUAL,
2025-09-12,YES_MANUAL,
2025-09-11,YES_MANUAL,
2025-09-10,YES_MANUAL,
2025-09-09,YES_MANUAL,
2025-09-08,YES_MANUAL,
2025-09-07,YES_MANUAL,
2025-09-06,YES_MANUAL,
2025-09-05,YES_MANUAL,
2025-09-04,YES_MANUAL,
2025-09-03,YES_MANUAL,
2025-09-02,YES_MANUAL,
2025-09-01,YES_MANUAL,
2025-08-31,YES_MANUAL,
2025-08-30,YES_MANUAL,
2025-08-29,YES_MANUAL,
2025-08-28,YES_MANUAL,
2025-08-27,NO,
2025-08-26,YES_MANUAL,
2025-08-25,YES_MANUAL,
2025-08-24,YES_MANUAL,
2025-08-22,YES_MANUAL,
2025-08-21,YES_MANUAL,
2025-08-20,YES_MANUAL,
2025-08-19,YES_MANUAL,
2025-08-18,YES_MANUAL,
2025-08-17,YES_MANUAL,
2025-08-16,YES_MANUAL,
2025-08-13,YES_MANUAL,
2025-08-12,YES_MANUAL,
2025-08-11,YES_MANUAL,
2025-08-10,YES_MANUAL,
2025-08-09,YES_MANUAL,
2025-08-08,YES_MANUAL,
2025-08-07,YES_MANUAL,
2025-08-06,YES_MANUAL,
2025-08-05,YES_MANUAL,
2025-08-04,YES_MANUAL,
2025-08-03,YES_MANUAL,
2025-08-02,YES_MANUAL,
2025-07-31,NO,
2025-07-30,YES_MANUAL,
2025-07-29,YES_MANUAL,
2025-06-29,NO,
2025-06-22,YES_MANUAL,
2025-06-21,YES_MANUAL,
2025-06-20,YES_MANUAL,
2025-06-19,YES_MANUAL,
2025-06-18,YES_MANUAL,
2025-06-17,YES_MANUAL,
2025-06-16,YES_MANUAL,
2025-06-01,NO,
2025-04-21,YES_MANUAL,
2025-04-20,YES_MANUAL,
2025-04-18,YES_MANUAL,
2025-04-16,YES_MANUAL,
2025-03-31,YES_MANUAL,
2025-03-30,YES_MANUAL,
2025-03-11,YES_MANUAL,
2025-03-10,YES_MANUAL,
2025-03-09,YES_MANUAL,
2025-03-08,YES_MANUAL,
2025-03-07,YES_MANUAL,
2025-03-06,YES_MANUAL,
2025-03-05,YES_MANUAL,
2025-03-01,YES_MANUAL,
2025-02-28,YES_MANUAL,
2025-02-27,YES_MANUAL,
2025-02-26,YES_MANUAL,
2025-02-25,YES_MANUAL,
2025-02-24,YES_MANUAL,
2025-02-23,YES_MANUAL,
2025-02-22,YES_MANUAL,
2025-02-21,YES_MANUAL,
2025-02-20,YES_MANUAL,
2025-02-19,YES_MANUAL,
2025-02-17,YES_MANUAL,
2025-02-16,YES_MANUAL,
2025-02-15,YES_MANUAL,
2025-02-14,YES_MANUAL,
2025-02-13,YES_MANUAL,
2025-02-12,YES_MANUAL,
2025-02-11,YES_MANUAL,
2025-02-10,YES_MANUAL,
2024-11-18,YES_MANUAL,
2024-11-16,NO,
2024-11-15,YES_MANUAL,
2024-11-14,YES_MANUAL,
2024-11-13,YES_MANUAL,
2024-11-09,YES_MANUAL,
2024-11-08,NO,
2024-11-07,YES_MANUAL,
2024-11-06,YES_MANUAL,
2024-11-05,YES_MANUAL,
2024-11-04,YES_MANUAL,
2024-11-03,YES_MANUAL,
2024-11-02,YES_MANUAL,
2024-10-30,YES_MANUAL,
2024-10-28,YES_MANUAL,
2024-10-27,YES_MANUAL,
2024-10-25,YES_MANUAL,
2024-10-24,YES_MANUAL,
2024-10-23,YES_MANUAL,
2024-10-22,YES_MANUAL,
2024-10-21,YES_MANUAL,
2024-10-20,NO,
2024-10-19,YES_MANUAL,
2024-10-18,YES_MANUAL,
2024-10-17,YES_MANUAL,
2024-10-16,YES_MANUAL,
2024-10-15,YES_MANUAL,
2024-10-14,YES_MANUAL,
2024-10-08,YES_MANUAL,
2024-10-01,YES_MANUAL,
2024-09-29,YES_MANUAL,
2024-09-27,YES_MANUAL,
2024-09-25,YES_MANUAL,
2024-09-22,NO,
2024-09-15,NO,
2024-08-03,NO,
2024-06-21,YES_MANUAL,
2024-06-20,YES_MANUAL,
2024-06-16,YES_MANUAL,
2024-06-15,NO,
2024-06-14,YES_MANUAL,
2024-06-09,NO,
2024-06-06,YES_MANUAL,
2024-06-05,YES_MANUAL,
2024-06-03,YES_MANUAL,
2024-05-30,YES_MANUAL,
2024-05-29,YES_MANUAL,
2024-05-28,YES_MANUAL,
2024-05-27,YES_MANUAL,
2024-05-26,YES_MANUAL,
2024-05-25,YES_MANUAL,
2024-05-24,YES_MANUAL,
2024-05-23,YES_MANUAL,
2024-05-22,YES_MANUAL,
2024-05-21,YES_MANUAL,
2024-05-20,YES_MANUAL,
2024-05-19,YES_MANUAL,
2024-05-17,YES_MANUAL,
2024-05-16,YES_MANUAL,
2024-05-15,YES_MANUAL,
2024-05-13,YES_MANUAL,
2024-05-12,YES_MANUAL,
2024-05-11,YES_MANUAL,
2024-05-10,YES_MANUAL,
2024-05-09,YES_MANUAL,
2024-05-08,YES_MANUAL,
2024-05-07,YES_MANUAL,
2024-05-06,YES_MANUAL,
2024-05-05,YES_MANUAL,
2024-05-03,YES_MANUAL,
2024-05-02,NO,
2024-05-01,YES_MANUAL,
2024-04-30,YES_MANUAL,
2024-04-29,YES_MANUAL,
2024-04-28,YES_MANUAL,
2024-04-27,YES_MANUAL,
2024-04-26,YES_MANUAL,
2024-04-25,YES_MANUAL,
2024-04-24,YES_MANUAL,
2024-04-07,NO,
2024-03-24,YES_MANUAL,
2024-03-23,YES_MANUAL,
2024-03-22,YES_MANUAL,
2024-03-21,YES_MANUAL,
2024-03-20,YES_MANUAL,
2024-03-19,YES_MANUAL,
2024-02-28,YES_MANUAL,
2024-02-27,YES_MANUAL,
2024-02-26,YES_MANUAL,
2024-02-25,YES_MANUAL,
2024-02-24,NO,
2024-02-23,YES_MANUAL,
2024-02-22,YES_MANUAL,
2024-02-21,YES_MANUAL,
2024-02-19,YES_MANUAL,
2024-02-15,YES_MANUAL,
2024-01-18,YES_MANUAL,
2023-11-30,YES_MANUAL,
2023-11-29,YES_MANUAL,
2023-11-28,YES_MANUAL,
2023-11-27,YES_MANUAL,
2023-11-26,YES_MANUAL,
2023-11-25,YES_MANUAL,
2023-11-24,YES_MANUAL,
2023-11-21,YES_MANUAL,
2023-11-20,YES_MANUAL,
2023-11-19,YES_MANUAL,
2023-11-16,YES_MANUAL,
2023-11-15,YES_MANUAL,
2023-11-14,YES_MANUAL,
2023-11-11,YES_MANUAL,
2023-11-10,YES_MANUAL,
2023-11-07,YES_MANUAL,
2023-11-06,YES_MANUAL,
2023-11-05,YES_MANUAL,
2023-11-02,YES_MANUAL,
2023-11-01,YES_MANUAL,
2023-10-31,YES_MANUAL,
2023-10-30,YES_MANUAL,
2023-10-29,YES_MANUAL,
2023-10-28,YES_MANUAL,
2023-10-27,YES_MANUAL,
2023-10-26,YES_MANUAL,
2023-10-25,YES_MANUAL,
2023-10-24,YES_MANUAL,
2023-10-23,YES_MANUAL,
2023-10-22,YES_MANUAL,
2023-10-18,YES_MANUAL,
2023-10-17,YES_MANUAL,
2023-10-15,NO,
2023-10-13,YES_MANUAL,
2023-10-10,YES_MANUAL,
2023-10-09,YES_MANUAL,
2023-10-08,YES_MANUAL,
2023-10-06,YES_MANUAL,
2023-10-05,YES_MANUAL,
2023-10-04,YES_MANUAL,
2023-10-03,YES_MANUAL,
2023-10-02,YES_MANUAL,
2023-10-01,YES_MANUAL,
2023-09-30,YES_MANUAL,
2023-09-29,YES_MANUAL,
2023-09-28,YES_MANUAL,
2023-09-27,YES_MANUAL,
