Date,Score
2026-04-09,0.0365
2026-04-08,0.0385
2026-04-07,0.0406
2026-04-06,0.0428
2026-04-05,0.0452
2026-04-04,0.0476
2026-04-03,0.0502
2026-04-02,0.0530
2026-04-01,0.0559
2026-03-31,0.0590
2026-03-30,0.0622
2026-03-29,0.0656
2026-03-28,0.0692
2026-03-27,0.0730
2026-03-26,0.0770
2026-03-25,0.0812
2026-03-24,0.0856
2026-03-23,0.0903
2026-03-22,0.0953
2026-03-21,0.1005
2026-03-20,0.1060
2026-03-19,0.1118
2026-03-18,0.1179
2026-03-17,0.1244
2026-03-16,0.1312
2026-03-15,0.1384
2026-03-14,0.1460
2026-03-13,0.1540
2026-03-12,0.1624
2026-03-11,0.1713
2026-03-10,0.1807
2026-03-09,0.1906
2026-03-08,0.2010
2026-03-07,0.2120
2026-03-06,0.2236
2026-03-05,0.1811
2026-03-04,0.1910
2026-03-03,0.2015
2026-03-02,0.1577
2026-03-01,0.1664
2026-02-28,0.1755
2026-02-27,0.1851
2026-02-26,0.1952
2026-02-25,0.1512
2026-02-24,0.1594
2026-02-23,0.1682
2026-02-22,0.1774
2026-02-21,0.1871
2026-02-20,0.1974
2026-02-19,0.2082
2026-02-18,0.2196
2026-02-17,0.1768
2026-02-16,0.1865
2026-02-15,0.1967
2026-02-14,0.2075
2026-02-13,0.2189
2026-02-12,0.1761
2026-02-11,0.1309
2026-02-10,0.1381
2026-02-09,0.0909
2026-02-08,0.0959
2026-02-07,0.1011
2026-02-06,0.0519
